component,Loss (dB),T1,T2,Coax Y/N,Coax Type,Coax Length
300K Isothermal Coax #1,2.48,295,295,Y,CU3p58,3.048
300K SMA Bulkhead,0.06,295,295,N,,
300K Isothermal Coax #2,0.83,295,295,Y,CU3p58,1
300K 0dB Attenuator,0.06,295,295,N,,
Hermetic SMA Bulkhead,0.06,295,295,N,,
300-40K Coax,2.68,295,40,Y,CN0p86,0.19
40K DC Block,0.33,40,40,N,,
40K SMA Bulkhead,0.06,40,40,N,,
40-4K Coax,3.01,40,4,Y,CN0p86,0.255
4K DC Block,0.33,4,4,N,,
4K Attenuator,10,4,4,N,,
4K SMA Bulkhead,0.06,4,4,N,,
4-1K Coax,1.82,4,1,Y,CN0p86,0.16
1K SMA Bulkhead,0.06,1,1,N,,
1-0.1K Coax #1,1.76,1,0.1,Y,CN0p86,0.155
1-0.1K SMA F2F,0.06,1,0.1,N,,
1-0.1K Coax #2,1.82,1,0.1,Y,CN0p86,0.16
0.1K Attenuator,6,0.1,0.1,N,,
0.1K SMA Bulkhead,0.06,0.1,0.1,N,,
0.1K Isothermal Coax,0.16,0.1,0.1,N,,
